Потапов,Платон,Лукьянович
Лазарев,Евгений,Владленович
Кошелев,Корней,Витальевич
Игнатьев,Казимир,Рубенович
Вишняков,Всеволод,Яковович
Воробьёв,Ефим,Кириллович
Моисеев,Олег,Иванович
Князев,Абрам,Леонидович
Константинов,Гавриил,Константинович
Щукин,Азарий,Эдуардович
Поляков,Велорий,Пантелеймонович
Соколов,Иван,Робертович
Калинин,Флор,Вячеславович
Сазонов,Венедикт,Михайлович
Баранов,Лукьян,Наумович
Ширяев,Макар,Давидович
Калинин,Влас,Алексеевич
Шашков,Вилен,Серапионович
Белозёров,Вилен,Платонович
Жуков,Лавр,Юрьевич
Артемьев,Тарас,Георгьевич
Кузьмин,Лавр,Эдуардович
Лаврентьев,Иван,Юлианович
Новиков,Руслан,Георгиевич
Селезнёв,Игнат,Мэлсович
Баранов,Орест,Максович
Лапин,Любомир,Адольфович
Гусев,Варлаам,Улебович
Уваров,Арнольд,Лаврентьевич
Комаров,Александр,Егорович
Костин,Зиновий,Матвеевич
Куликов,Май,Эдуардович
Павлов,Гурий,Юлианович
Артемьев,Емельян,Владиславович
Антонов,Кассиан,Парфеньевич
Сысоев,Арнольд,Русланович
Макаров,Ибрагил,Ильяович
Кузнецов,Самуил,Аристархович
Алексеев,Василий,Оскарович
Антонов,Адриан,Вениаминович
Терентьев,Борис,Валерьевич
Лазарев,Игнатий,Созонович
Харитонов,Феликс,Яковлевич
Самсонов,Николай,Георгиевич
Давыдов,Флор,Мартынович
Ершов,Осип,Аристархович
Громов,Валерий,Донатович
Костин,Лука,Станиславович
Щербаков,Лев,Макарович
Кузнецов,Емельян,Митрофанович
